thematic;card;id;bearer;conditions;lockturn;weight;question;override_yes;answer_yes;yes_money;yes_team;yes_market;yes_mind;yes_custom;override_no;answer_no;no_money;no_team;no_market;no_mind;no_custom
venture;bet_start;21;技术总监;board_done_run and turn>=10;del;280;下一代机器人，靠什么卖爆？;帮员工摸鱼;全公司自愿报名内测。;-10;5;;6;bet_slack_run and bet_run;替老板开会;会议室先订了，人不用来了。;-12;3;;8;bet_meeting_run and bet_run
payoff;bet_meeting_hit;22;技术总监;bet_meeting_run and lucky_bet_run and age_bet>=4;del;2300;会议机卖爆了，互相开了一整夜会。;推出散会键;最贵的配件，只有一个按钮。;18;9;-8;-4;bet_hit_keep and bet_done_run;按小时收费;会议越没结论，你赚得越多。;20;-3;7;4;bet_hit_keep and bet_done_run
payoff;bet_slack_hit;23;销售总监;bet_slack_run and lucky_bet_run and age_bet>=4;del;2300;摸鱼机卖爆了，买家全是公司老板。;替他们上班;人都不来了，公司却照常赚钱。;16;-5;12;6;bet_hit_keep and bet_done_run;加老板套餐;基础版装忙，老板版替你开会。;23;3;4;4;bet_hit_keep and bet_done_run
payoff;bet_miss;24;技术总监;bet_run and !lucky_bet_run and age_bet>=4;del;2300;新样机跑了，桌上留着一封辞职信。;返聘它;它回来了，要求签无加班合同。;-10;9;4;-5;bet_rehire_run;卖它的辞职信;机器没卖掉，周边先回了本。;10;4;-3;-6;bet_wait_keep and bet_done_run
payoff;bet_rehire;25;返聘的机器人;bet_rehire_run and age_bet>=7;del;2300;我带了三个朋友，它们原厂倒闭了。;都来上班;新员工不用工位，只要插座。;7;12;-4;-3;bet_wait_keep and bet_done_run;一起拆机直播;拆到第三台，同行开始买门票。;15;5;9;4;bet_wait_keep and bet_done_run
venture;zoo_payment;26;大客户;board_done_run and turn>=10;del;260;现金没有，拿我的动物园抵货款？;只收现金;他卖了年票，把钱凑齐了。;15;;-7;-3;;动物园也收;货发出去了，财务领回一只鹦鹉。;-7;3;8;6;zoo_run
payoff;parrot_sales;27;销售总监;zoo_run and age_zoo>=3;del;2100;你收的动物园，鹦鹉最会卖货。;教它催尾款;客户忍了三天，把欠款付清了。;23;5;-8;-3;parrot_keep;让它直播;它只会喊打钱，销售额却第一。;20;-3;10;3;parrot_keep
venture;investor_power;28;大股东;board_done_run and turn>=12;del;260;我给你一亿，但老板椅得换成我的。;我站着也能干;融资撤了，员工把椅子抬了回来。;-8;9;-6;5;self_funded_run and investor_run;钱先到账;椅子换了，公章还在你兜里。;23;2;9;-8;investor_seat_run and investor_run
payoff;investor_return;29;大股东;investor_seat_run and age_investor>=3;del;2100;我坐了老板椅，怎么没人听我的？;先去车间一周;她干了三天，决定只拿分红。;14;8;-6;-9;investor_worker_keep;买回她的股份;钱退了，椅子她说要留作纪念。;-20;5;-4;12;control_back_run
venture;fake_orders;30;财务总监;board_done_run and turn>=9;del;270;机器人刷了三百单，收货人全是你。;算团购业绩;你登顶销量榜，平台来验仓了。;12;-5;14;6;fake_orders_run and hype_debt_keep;全退，别吹了;榜单掉了，仓库不用假装发货了。;-10;7;-12;-6;
payoff;fake_orders_audit;31;平台稽核;fake_orders_run and age_fake_orders>=3;del;2200;三百单全寄老板家，您家开商场？;真开一家店;客厅开业，老板娘当上了店长。;-14;5;-8;6;!hype_debt_keep and home_store_keep;退钱认罚;钱退了，销量榜也把你退下来了。;-17;7;-18;-6;!hype_debt_keep
power;rival_copy;32;市场总监;turn>=2;9;140;对手抄错图，把你的二维码印上去了。;收广告费;对手花钱请你别再转发。;21;3;-8;-4;;替他买广告;广告他出镜，订单进你账。;17;-3;11;4;
power;factory_face;33;厂长;turn>=2;10;140;代工厂把你的脸，印在了垃圾桶上。;全部重做;你的脸没了，质检多了一道工序。;-9;10;-7;-4;;限量款，涨价;越有人骂，垃圾桶越缺货。;16;-3;9;5;
power;wedding_orders;34;销售总监;turn>=2;18;140;客户堵到你婚礼上，问机器何时发货。;伴手礼送机器;客户没走，坐下来随了份子。;11;-5;7;6;;现场退钱;礼金还没拆，先赔出去一半。;-10;7;-15;-6;
power;self_warranty;35;客服主管;turn>=2;8;140;旧款过保了，居然给自己买了保险。;免费修它;维修视频火了，旧客户又回来了。;-7;9;10;3;;卖延保服务;它还替邻居家的机器买了一份。;15;2;-6;-4;
power;influencer_returns;36;销售总监;turn>=2;9;140;主播卖光了你的货，又全退回来了。;自己开直播;你蹲仓库拆退货，弹幕开始加单。;8;-6;12;6;;扣他的佣金;佣金拿回来了，主播拉黑了你。;16;3;-14;4;
power;ceo_double;37;助理;turn>=2;7;140;替你应酬的机器人，比你更像老板。;我去见客户;客户看你两眼，问要不要充电。;7;3;-4;13;;让它多去;大单签了，它也签了你的体检单。;14;5;4;-10;
power;charger_union;38;厂长;turn>=2;8;140;全厂机器统一弹窗：先交电费。;换便宜电网;电费省了，开机铃变成了广告。;12;-5;4;5;;交，别废话;灯亮了，生产线一起假装没事。;-9;14;-8;-5;
power;locked_out;39;保安;turn>=2;7;140;门禁到点就锁，老板被关在外面了。;拆门赶工;门拆了，员工把它列进加班账单。;14;-9;8;8;;照常下班;你第一次和员工一起抢末班车。;-4;13;-8;-6;
power;quality_colleagues;40;质检主管;turn>=2;9;140;质检机器人拒绝抽检，说那是同事。;给它主管权限;它开始抽检主管，谁都没躲过去。;7;-4;6;9;;换人工质检;同事被拆了，人类领到检测津贴。;-8;12;-9;-3;
power;return_customer;41;客服主管;turn>=2;6;140;客户要退机器，机器也要求退客户。;换个主人;新客户不挑剔，机器送了他优惠券。;10;3;8;4;;两边都退;退款了，机器高高兴兴回了仓库。;-8;8;-12;-5;
power;subscription;42;产品经理;turn>=2;8;140;付费功能太多，开机得先看广告。;基础全免费;客户终于开了机，高配款也卖动了。;7;6;10;3;;再卖免广告;钱收了，差评区也开始收费吐槽。;18;-5;-9;-4;
power;slow_warehouse;43;仓库主管;turn>=2;8;140;网红把库存当古董，卖了十倍价。;拆了卖零件;原装配件上架，售后排队抢货。;8;7;4;-2;;改叫收藏款;旧货出清，每台多了一张证书。;20;2;-10;-6;
power;supplier_game;44;采购主管;turn>=2;7;140;供应商都喊亏本，却开着同款豪车。;锁一年低价;合同签了，豪车没再换过。;8;6;2;-5;;请两家来竞价;他们看了眼对方的车，都降了价。;12;2;-3;4;
power;red_envelopes;45;人事总监;turn>=2;9;140;年终奖太薄，员工拼成了辞职二字。;分产品利润;他们连夜拆成本，奖金自己挣。;9;10;-4;-7;paid_keep;加钱，别拼了;钱到账了，辞职被拼成了谢谢。;-11;18;-5;-4;paid_keep
power;big_order;46;大客户;turn>=2;7;140;单子给你，但要你穿玩偶服来送货。;叫销售穿;销售接了单，也接走了一半提成。;9;7;-5;5;;先付一半;预付款到账，你选了最贵的熊。;18;-3;9;-5;
power;office_tickets;47;行政;turn>=2;8;140;游客买票看你开会，比产品还赚钱。;只开放周末;游客少了，周一终于能谈点正事。;8;10;-8;-5;;加开夜场;会议开始排节目，员工开始要片酬。;17;-7;8;6;
power;boss_camera;48;直播导演;turn>=2;8;140;你一上直播，退款提示就响个不停。;让员工上;他没讲愿景，只演示了怎么用。;10;8;-5;-9;;戴面具再上;面具卖光了，机器也跟着卖了。;14;4;9;5;
power;legal_ad;49;法务;turn>=2;10;140;对手律师函上，印着你的旧款广告。;谈个和解价;双方都收了麦，律师最不高兴。;15;5;-10;-6;;付费让他续印;客户拿着律师函来问怎么买。;11;;10;7;
power;ugly_shell;50;设计总监;turn>=2;7;140;用户选的丑壳，比你设计的贵三倍。;我再画一版;设计组又加了班，样机总算像你了。;-7;-6;-5;14;;照丑的卖;你没上发布会，销量替你上了。;16;7;7;-12;
power;boss_stickers;51;公关总监;turn>=2;9;140;你的怒吼成了表情包，卖得比机器好。;员工免费用;工作群安静了，表情包却刷屏了。;5;13;-8;-8;;卖授权;每次有人骂老板，你都收一笔钱。;17;-4;7;6;
power;chase_marathon;52;财务总监;turn>=2;8;140;欠款老板说卧床，朋友圈却在跑马。;赞助追款横幅;钱转过来了，他求你别报下场名。;14;-3;8;7;;终点等他;他一冲线，你递上账单和水。;20;3;-6;4;
power;overtime_meals;53;行政;turn>=2;7;140;加班餐太香，隔壁员工来蹭饭。;发招聘表;饭多做了一锅，工程师多了一排。;-10;17;5;3;;收饭钱;伙食回本，隔壁老板也来了。;13;4;-7;-4;
power;couple_robots;54;客服主管;turn>=2;9;140;机器人替夫妻吵架，夫妻改为围观。;送和解补丁;机器握手了，客户又买了扫地款。;7;9;-6;-6;;卖情侣套装;两台一起买，赠送一对耳塞。;15;-3;10;5;
power;too_diligent;55;客服主管;turn>=2;8;140;差评：机器太勤快，显得我很懒。;教它夸人;它扫了一天地，说全靠主人领导。;8;-2;10;7;;出摸鱼模式;机器懂事了，客户主动续了费。;12;6;-6;-5;
power;refund_investment;56;财务总监;turn>=2;9;140;客服把退款，谈成了追加投资。;先退钱;钱退了，客户夸你像个正常公司。;-8;6;-9;-7;;给它提成;客户没走，客服也有了年终奖。;17;9;5;4;
power;discount_puzzle;57;财务总监;turn>=2;8;140;满减规则太复杂，财务也凑不出来。;收费教凑单;课卖火了，学员顺便退了机器。;16;-5;-10;6;;统一打折;优惠券没了，付款的人多了。;8;8;10;-6;
power;whole_class;58;技校老师;turn>=2;8;140;全班来应聘，能把我一起收了吗？;先开培训班;学费没收，工厂少请了十个师傅。;10;10;-7;-4;;整班都要;工位坐满了，还装了一块黑板。;-12;20;3;4;
power;side_hustle;59;财务总监;turn>=2;7;140;员工的副业，赚得比公司还多。;向他们取经;你坐进培训室，讲师是你实习生。;14;5;-5;-10;;收编副业;你买下副业，也买回了他们的心思。;-10;12;11;5;
power;double_dinner;60;助理;turn>=2;8;140;两个大客户撞期，都要你陪吃饭。;拼成一桌;他们吵了一晚，反而凑成一笔大单。;11;7;-7;-4;;派个机器人;两单都签了，它还打包了龙虾。;16;-3;8;5;
power;market_empty;61;销售总监;turn>=2;7;140;同行全转行了，客户还在找充电器。;先交清旧货;新客排着队，老客终于不堵门了。;9;9;-14;-5;;涨价，接单;充电器涨了价，旧客户回了头。;18;-3;12;5;
power;boss_holiday;62;助理;turn>=2;8;140;你度假一周，公司利润翻倍了。;我另开个项目;你拎回一台样机，假期到此结束。;-8;5;-4;16;;再休一周;全公司自费，给你续了机票。;12;11;-7;-11;
power;boss_bid;63;行政;turn>=2;11;140;员工把你挂二手平台，标价一元。;让客户来竞价;老客户拍到了你，要求亲自上门。;15;5;5;-9;;拍下我自己;你加到一万，财务说不能报销。;-6;8;-5;12;
breather;meeting_room;64;行政;turn>=3;del;170;最大的会议室，老板给起个名字？;老板不一定对;你推门进去，所有人都看门牌。;;;;;;别开了;通知写着：下午两点，别开了。;;;;;
breather;dog_ceo;65;行政;turn>=3;del;170;最佳老板投票，您的狗又赢了。;让它主持年会;它叫了两声，全场都说讲得好。;;;;;;给它发工牌;工牌挂了，它把绳子咬断了。;;;;;
breather;award;66;主办方;turn>=3;del;170;奖杯没刻字，您想拿个什么奖？;最会发工资奖;财务问这奖能不能抵个税。;;;;;;同行失眠奖;同行没鼓掌，摄影师拍了他们。;;;;;
breather;old_boss_call;67;旧老板;turn>=3;del;170;来参观一下，不是来求职的啊。;给他访客卡;卡上写着：无审批权限。;;;;;;挂入职横幅;他站在横幅下，反复说只是参观。;;;;;
breather;pajamas;68;大股东;turn>=3;del;170;老板，您穿睡衣开董事会？;这是战袍;散会后，她要了购买链接。;;;;;;全员发一套;她问能不能折进今年的分红。;;;;;
breather;success_lecture;69;主持人;turn>=3;del;170;商学院请你讲成功学，稿子忘带了。;让扫地机讲;它绕了一圈，说先把地扫干净。;;;;;;讲倒霉事;讲到第三次翻车，台下开始记笔记。;;;;;
breather;founder_statue;70;行政;turn>=3;del;170;您的雕像做好了，保安不让它进门。;就站门口;外卖都放在它脚边，没丢过一单。;;;;;;给它办离职;雕像领到了一张离职纪念照。;;;;;
breather;assistant_dream;71;助理;turn>=3;del;170;您昨晚说的梦话，要写进战略吗？;先过财务;财务看完，批了两份鸡腿预算。;;;;;;一个字别改;第一页：别抢我鸡腿。;;;;;
wind;wind_seat;72;助理;phase=2 and turn>=5;del;400;投资人改签三次，只为坐您旁边。;先听我讲产品;飞机落地了，他还没让你停。;8;4;13;6;;收钱，往后坐;钱到账了，他买了你的后一排。;25;;4;-6;funded_run
wind;wind_queue;73;销售总监;phase=2 and turn>=5;del;400;预售排到明年，黄牛也来求你了。;关预售，交货;黄牛走了，老客户终于收货了。;12;10;-16;-5;;再开十万台;钱到了，厂长的手机关了机。;20;-6;15;8;
ebb;ebb_speeches;74;助理;phase=3 and turn>=10;del;450;风口过去，演讲邀约全变成了讨债。;上客户门讲;鸡汤没讲，机器演示卖出去两台。;8;-4;10;5;;卖掉发布会场;舞台拆了，欠款先还了一半。;18;3;-12;-6;
pressure;risk_money;75;财务总监;money<=18 and !risk_money_run;del;90000;工资发不出了，打卡机还催人上班。;我去堵欠款人;老板堵老板，欠款终于到账。;24;3;-4;-3;risk_money_run;卖我的豪车;车走了，工资提示音响成一片。;28;7;-9;-7;risk_money_run
pressure;risk_team;76;人事总监;team<=20 and !risk_team_run;del;90000;离职群比公司群还热闹，快没人了。;让大家罢免我;他们只罢免了你的周报和晨会。;-4;24;-4;-12;risk_team_run;发钱，砍加班;离职信折成纸飞机，又飞了回来。;-12;29;-8;-6;paid_keep and risk_team_run
pressure;risk_market_low;77;销售总监;market<=15 and !risk_market_low_run;del;90000;一周只卖一台，买家还是您母亲。;带样机上门;你守着采购，演示到电量耗尽。;5;3;23;3;risk_market_low_run;半价以旧换新;门店又排队了，你妈要求补差价。;-10;-3;27;6;risk_market_low_run
pressure;risk_market_high;78;厂长;market>=85 and !risk_market_high_run;del;90000;订单做不完，退款排队比抢购还长。;找同行代工;利润分了，客户总算拆到了箱子。;-11;5;-27;-3;risk_market_high_run;立刻关预售;按钮关了，欠货开始一车车发走。;-6;7;-30;-6;risk_market_high_run
pressure;risk_mind_low;79;技术总监;mind<=18 and !risk_mind_low_run;del;90000;签名章都比你积极，还想做产品吗？;我去卖一台;客户骂了两句，你当场改了机器。;6;;5;22;risk_mind_low_run;给我拆一台;你拆到天亮，没问一次利润率。;-9;4;-4;26;risk_mind_low_run
pressure;risk_mind_high;80;财务总监;mind>=85 and !risk_mind_high_run;del;90000;没人敢说不，连机器人都装死了。;先锁我的公章;公章锁了一晚，计划少了三个零。;-3;5;-2;-27;risk_mind_high_run;先听反对票;第一票是保洁，她说你太能折腾。;4;8;-5;-30;risk_mind_high_run
exit;cash_out;81;收购方;money>=65 and turn>=14 and board_done_run;18;140;公司我买，机器人也归我，您开价。;我还没玩够;支票退了，下一场发布会照开。;-3;4;;5;;拿钱走人;交割款到账，烦恼换了个收件人。;;;;;end_sold
exit;hand_over;82;合伙人·{maker};partner_equal_run and team>=65 and turn>=15 and !partner_left_run;20;140;公司能自己跑了，您要下班吗？;我还要拍板;他把椅子挪过来，公章一人一枚。;5;8;;-10;;交给你;你走到门口，打卡机替你签了退。;;;;;end_next
exit;take_break;83;助理;mind<=27 and turn>=14;14;140;您把工作群全静音了，真不干了？;换个项目玩;样机进门，你把新群开了声音。;-8;5;-4;20;;找人接手;工作手机交出去了，你买了台老人机。;;;;;end_pause
legacy;legacy_rival;84;前合伙人·{rival};dynasty>1 and rival_keep and turn>=3 and !legacy_seen_run;del;1900;上次你投我创业，这次我来挖你的人。;合并，别折腾;人不用搬家，两块招牌挤在一起。;13;4;-3;-6;legacy_seen_run;放马过来;两家公司把招聘会开在了同一层。;8;-3;8;4;legacy_seen_run
legacy;legacy_paid;85;猎头;dynasty>1 and paid_keep and turn>=3 and !legacy_seen_run;del;1900;上家奖金发够了，老员工带家属来。;先来三个;三个人提着旧工牌，直接开始干活。;-4;11;4;-2;legacy_seen_run;全都收下;团队没散，连厨师都一起回来了。;-7;18;3;3;legacy_seen_run
legacy;legacy_debt;86;老客户;dynasty>1 and hype_debt_keep and turn>=3 and !legacy_seen_run;del;1900;公司换名字了，我的货还没发。;新店只卖现货;新单照发，他继续在门口等旧单。;5;;-7;-4;legacy_seen_run;这次先还你;旧单补完，新店少了一条置顶差评。;-14;4;6;5;!hype_debt_keep and legacy_seen_run
legacy;legacy_bet;87;技术买家;dynasty>1 and bet_wait_keep and turn>=3 and !legacy_seen_run;del;1900;上家机器留下的技术，我想买。;收钱再做;订金先到，封存的机器又开了。;12;6;7;5;!bet_wait_keep and legacy_seen_run;只卖授权;旧项目终于赚钱，不用再租工厂。;19;;4;3;!bet_wait_keep and legacy_seen_run
legacy;legacy_sold;88;投资人;dynasty>1 and last_sold_keep and turn>=3 and !legacy_seen_run;del;1900;上家卖完了，这家又准备卖给谁？;先看产品;她合上估值表，接过了螺丝刀。;5;4;3;-4;legacy_seen_run;也许是你;她笑了，先问能不能便宜一点。;15;;7;5;legacy_seen_run
legacy;legacy_robot;89;旧机回收员;dynasty>1 and robot_wiped_keep and turn>=3 and !legacy_seen_run;del;1900;你删掉的机器人，有份云端备份。;让它出本书;书名只有三个字：老板急了。;18;-5;10;5;legacy_seen_run;买回来封存;备份锁进保险柜，密码你自己设。;-12;7;-8;-5;legacy_seen_run
legacy;legacy_failed;90;财务总监;dynasty>1 and last_failed_keep and turn>=3 and !legacy_seen_run;del;1900;这回先存工资，别把保险柜也卖了。;先做赚钱的单;场面小了，欠条也少了。;14;;-8;2;legacy_seen_run;留三个月;工资锁好了，这回钥匙归财务。;10;9;-5;-4;legacy_seen_run
