thematic;card;id;bearer;conditions;lockturn;weight;question;override_yes;answer_yes;yes_cash;yes_team;yes_market;yes_capital;yes_custom;override_no;answer_no;no_cash;no_team;no_market;no_capital;no_custom
act2;manager_dirty_bid;13;吴老板;;del;;回扣到账了。钱怎么分？;自己留着;现金多了，许棠留了录音。;4;-2;2;1;solo_take and risk+ and evidence+ and >_manager_leader and dirty_route;分给大家;这一层楼都有份。;3;2;1;1;shared_bonus and >_manager_leader
act2;manager_leader;14;事业部副总;;del;;副总约你去会所谈项目。;请客户来;客户签了，副总黑脸。;2;1;4;1;client_first and >_manager_crisis;我来买单;他替你说了句好话。;-3;;1;1;leader_favor and risk+ and >_manager_crisis and dirty_route
act2;manager_crisis;15;项目总监;;del;;明早演示，功能还没做。;推给供应商;演示过了，律师函发出去了。;3;-2;4;1;blame_vendor and risk+ and evidence+ and >_manager_report and dirty_route;报延期;客户没走，副总骂你。;-1;3;-1;1;honest_crisis and >_manager_report
act2;manager_report;16;事业部副总;;del;;副总把你的增长写成他的。;换总监位置;报告没你，升职名单有你。;1;-1;2;1;promotion_trade and risk+ and >_manager_promotion and dirty_route;要回名字;名字回来了，项目差点没了。;;2;1;1;public_credit and >_manager_promotion
act2;manager_promotion;17;人事经理;;del;;必败项目，做成就升。;先要资源;慢一步，少背一口锅。;-1;2;1;1;resource_demand and director_role and >_director_budget;接;你进了总监名单。;-2;1;3;1;fast_track and director_role and >_director_budget
act3;director_budget;18;董事会秘书;;del;;董事会要增长四成。;先报增长;估值涨了，审计也来了。;4;-1;4;1;fake_growth and risk+ and evidence+ and >_director_deputy and dirty_route;砍项目;现金活了，数字难看。;4;-2;-2;1;cost_cut and >_director_deputy
act3;director_deputy;19;猎头;;del;;副手选老实的，还是能干的？;挖能干的;顾惟带着客户来了。;1;1;3;1;smart_deputy and >_director_leader;用老同事;许棠稳，但慢。;;3;1;1;loyal_deputy and >_director_leader
act3;director_leader;20;前任副总;;del;;周启明被查，来找你说情。;交证据;他被带走，董事长查你。;;2;1;1;leader_exposed and clean_route and >_director_audit_clean;替他挡;他给你一张董事票。;1;1;;1;leader_protected and risk+ and evidence+ and >_director_audit_dirty and dirty_route
act3;director_audit_clean;21;林岚;;del;;审计找到第一张八万单。;只交报表;审计标黄，继续追查。;-1;1;1;1;audit_partial and evidence+ and >_director_clean_reckoning;交原件;报告可整改。;-3;1;;1;audit_closed and risk- and clean_audit and >_director_clean_reckoning
act3;director_audit_dirty;22;林岚;;del;;回扣名单在桌上。补钱，还是继续？;烧掉;纸没了，扫描件还在。;-1;;1;1;files_burned and risk+ and evidence+ and >_director_dirty_reckoning and dirty_route;补自己的;钱退了，名单还在。;-4;1;;1;audit_partial and risk- and evidence+ and >_director_dirty_reckoning
act3;director_clean_reckoning;23;林岚;;del;;整改表要公开吗？;只给董事会;林岚点头，副本发出去了。;1;1;1;1;audit_private and >_director_media;全公司看;大家看见了缺口。;-1;1;1;1;audit_public and >_director_media
act3;director_dirty_reckoning;24;林岚;;del;;回扣名单里，先写谁？;写自己;董事会会先找你。;-1;1;;1;scapegoat_ready and >_director_media;写周启明;上级先倒霉。;;1;1;1;leader_exposed and >_director_media
act3;director_media;25;财经记者;;del;;记者拿着采购邮件来问。;让他发;热搜来了，股价也涨了。;1;1;4;1;media_leak and >_director_board;买版面;新闻没发，账单留下了。;-4;;2;1;media_bought and risk+ and evidence+ and >_director_board and dirty_route
act3;director_board;26;董事长;;del;;董事会要代理 CEO。;拿旧账换权;预算和人事权到手。;2;-1;2;2;acting_ceo and board_blackmail and risk+ and evidence+ and >_acting_ceo and dirty_route;公开旧账;任命书来了，大家开始删记录。;;1;3;2;acting_ceo and >_acting_ceo
act4;acting_ceo;27;董事长;;del;;两周内，旧账怎么处理？;压进交易;估值涨了，审计材料也多了。;4;-1;4;1;house_protected and risk+ and evidence+ and >_acting_crisis and dirty_route;全部补账;现金少了，审计能进门。;-6;1;-1;1;house_clean and audit_closed and >_acting_crisis
act4;acting_crisis;28;经侦;;del;;经侦问：责任算公司，还是算你？;交出上级录音;上司被查，你保住自由。;;-1;1;2;recording_kept and evidence+ and >_ceo_crowning;认公司责任;董事会推你上台，也留替罪羊口子。;-2;1;1;2;company_liability and scapegoat_ready and >_ceo_crowning
act4;ceo_crowning;29;董事会秘书;;del;;任命书到了。你要先说什么？;先说增长;掌声很大，底账没变。;3;-1;4;2;ceo_run and black_ceo and risk+ and >_ceo_first_day and dirty_route;先说清账;公司知道你要查账。;1;2;1;2;ceo_run and clean_ceo and audit_closed and >_ceo_first_day
act5;ceo_first_day;30;董事会秘书;;del;;上任第一天，三个人等你。;先见副手;审计只好等。;1;1;2;1;ceo_growth and >_ceo_day_two;先见审计;顾惟等了两个小时。;;1;-1;1;ceo_compliance and >_ceo_day_two
act5;ceo_day_two;31;助理;;del;;热搜说：这家公司没人干净。;压热搜;帖子没了，账单还在。;-3;;1;1;risk+ and evidence+ and media_bought and dirty_route;不回应;离职群先替你回应了。;-1;2;2;1;public_pressure
open;ceo_first_reckoning;32;叶真;ceo_run and ceo_open=0;del;800;原单、故障单、聊天记录，先处理哪份？;先锁起来;交接表多了一行。;3;-2;3;4;first_reckoning_cover and risk+ and evidence+ and dirty_route and ceo_open+;交给审计;原件进了审计室。;-4;2;-2;3;first_reckoning_audit and risk- and evidence+ and ceo_open+
open;audit_invitation;33;审计负责人;ceo_run and turn>=20 and !audit_cooperate;8;240;审计叫你带电脑来。;先找律师;律师说：别删文件。;-4;;;8;lawyer_hired and risk+ and dirty_route and ceo_open+;带电脑;文件全摊开了。;-8;2;;6;audit_cooperate and risk- and evidence- and ceo_open+
open;audit_witness;34;老同事;ceo_run and turn>=20;8;180;被你抢过功劳的人来作证。;让他说;名声掉了，报告可信了。;-2;3;-2;4;witness_truth and clean_route and ceo_open+;给钱;他收了，价格会再涨。;-6;2;;6;witness_paid and risk+ and evidence+ and dirty_route and ceo_open+
open;audit_ledger;35;财务总监;ceo_run and turn>=20;8;180;回扣分过的人，都是证人。;甩给供应商;协议签了，聊天记录还在。;5;-4;2;7;vendor_cut and risk+ and evidence+ and dirty_route and ceo_open+;让大家退钱;奖金回来了，证人也多了。;-10;-3;;6;team_repay and audit_closed and ceo_open+
open;audit_prosecutor;36;经侦;ceo_run and turn>=23 and evidence>=4 and !prosecutor_recording;8;260;警官要上级录音。;只交自己的材料;你说完了，调查继续。;-4;-2;-1;2;personal_statement and risk+ and dirty_route and ceo_open+;交出录音;上级被查，你保住自由。;;-6;2;8;prosecutor_recording and >_ending_whistle and ceo_open+
open;board_favor;37;董事长;ceo_run and turn>=20;8;180;董事长要拿走预算权。;送他一单并购;他拿资产，你拿一票。;-10;;4;12;board_asset and risk+ and dirty_route and ceo_open+;交出预算权;钱安全了，位置空了。;3;-2;;-11;budget_surrender and ceo_open+
open;board_revolt;38;副手;ceo_run and turn>=22 and smart_deputy and !deputy_promoted and !deputy_exiled;8;250;副手拿来一份没有你的架构。;调海外;他带走客户和备份。;-2;-4;-6;5;deputy_exiled and evidence+ and ceo_open+;任命 COO;他留下，大家先找他汇报。;-2;3;2;-8;deputy_promoted and ceo_open+
open;board_vote;39;独立董事;ceo_run and turn>=20;8;180;交一项人事权，换你留任。;给他看证据;他不拿人事权，开始查你的账。;-1;;;10;board_evidence and ceo_open+;交出人事权;你留下，多了一个老板。;;2;;-9;board_shared_power and ceo_open+
open;team_bonus;40;员工代表;ceo_run and turn>=20;8;180;大家知道你拿过回扣。奖金分不分？;只奖核心;核心留下，论坛开帖。;-4;-6;1;8;team_core_only and risk+ and dirty_route and ceo_open+;全员分;奖金发完，现金只够一周。;-12;10;2;2;team_shared_money and ceo_open+
open;team_layoff;41;人事总监;ceo_run and turn>=20;8;180;订单没掉，现金先掉。裁谁？;先降薪;人留下，记住了这句话。;3;-6;;2;salary_cut and ceo_open+;裁老员工;报表好看，旧单上网。;9;-14;-2;4;old_staff_cut and evidence+ and ceo_open+
open;team_succession;42;老同事;ceo_run and turn>=20;8;180;你出差三个月，谁代 CEO？;用能干的;他做得快，椅子变热。;2;2;9;-6;smart_successor and risk+ and dirty_route and ceo_open+;用忠诚的;公司稳，增长停。;-2;4;-4;6;loyal_successor and ceo_open+
open;market_fake;43;销售总监;ceo_run and turn>=20;8;180;大单未签，季度差一点。;等客户签字;数字难看，账清楚。;-2;2;2;-2;growth_waited and ceo_open+;把意向单算进去;估值先涨，审计来问。;8;-2;12;3;growth_published and risk+ and evidence+ and dirty_route and ceo_open+
open;market_boom;44;客户总监;ceo_run and turn>=20;8;180;订单太多，再接会延期。;关入口;客户骂你，老员工鼓掌。;-2;4;-5;5;capacity_protected and ceo_open+;继续接;份额涨了，赔偿也来了。;5;-6;14;2;overbooked and market_heat+ and ceo_open+
open;market_competitor;45;竞争对手;ceo_run and turn>=20;8;180;对手提议一起涨价。;交给监管;对手先倒霉，你多了仇家。;3;2;8;7;competitor_report and ceo_open+;一起涨;利润回来了，反垄断来了。;11;-1;9;4;price_cartel and risk+ and evidence+ and dirty_route and ceo_open+
open;old_leader;46;前任副总;ceo_run and turn>=22 and leader_protected;8;250;前任说：这把椅子原来是我的。;赶走他;他去找记者。;;2;-1;4;old_leader_cut and evidence+ and ceo_open+;签顾问合同;他闭嘴了，每月收钱。;-6;;;5;old_leader_paid and risk+ and dirty_route and ceo_open+
open;old_reporter;47;财经记者;ceo_run and turn>=20;8;180;记者问：后悔哪一步？;都算团队的;文章没爆，副手开始查你。;1;;2;3;public_deflection and ceo_open+;认第一笔钱;标题有了，股价没跌。;;2;6;4;public_confession and evidence+ and ceo_open+
open;old_vendor;48;供应商;ceo_run and turn>=20;8;180;供应商拿着旧账本来。;让它公开;你先开发布会。;-2;2;3;6;ledger_released and clean_route and ceo_open+;买下来;纸在保险柜，电子版在外面。;-11;;;6;ledger_bought and risk+ and evidence+ and dirty_route and ceo_open+
open;exit_offer;49;大厂收购负责人;ceo_run and ceo_open>=7 and !company_sold;del;360;大厂出三十亿，条件是不查旧账。;不卖;大厂把你的价格打下去。;-9;2;8;6;offer_refused and ceo_open+;卖掉;钱到账，名字留在旧账上。;19;-4;4;8;company_sold and >_ending_sold and ceo_open+
open;handover;50;接班人;ceo_run and ceo_open>=7 and loyal_successor;del;360;接班人递来交接书。;再撑一年;他把另一份交给董事会。;-2;-3;2;4;handover_refused and ceo_open+;签交接;椅子有人接了。;2;6;2;6;handover_done and >_ending_handover and ceo_open+
open;callback_team_credit;51;许棠;ceo_run and ceo_open>=1 and team_credit and !team_credit_called;del;430;许棠拿着外部 offer。;给他大项目;他留下，负责新项目。;2;2;6;3;credit_deferred and team_credit_called and ceo_open+;给他署名;他主讲发布会。;-2;7;2;-2;credit_repaid and team_credit_called and ceo_open+
open;callback_credit_hog;52;许棠;ceo_run and ceo_open>=1 and credit_hog and !credit_hog_called;del;440;许棠把旧故障单放上董事会桌。;升职封口;头衔有了，复印件也有了。;-4;-4;3;6;credit_bought and risk+ and evidence+ and credit_hog_called and dirty_route and ceo_open+;还他功劳;你在会上把名字还回去。;-2;6;2;1;credit_returned and credit_hog_called and ceo_open+
open;callback_shared_secret;53;赵宁;ceo_run and ceo_open>=1 and shared_secret and !shared_secret_called;del;450;拿过回扣的人来要第二笔。;叫审计;名单交出去了。;-8;-4;-1;4;secret_reported and audit_closed and shared_secret_called and ceo_open+;再分一次;全楼都是证人。;-14;9;2;2;secret_paid and risk+ and evidence+ and shared_secret_called and dirty_route and ceo_open+
open;callback_leader_favor;54;周启明;ceo_run and ceo_open>=1 and leader_favor and !leader_favor_called;del;460;周启明发来一张房卡。;交给林岚;他不再叫你自己人。;;-2;2;3;leader_exposed_again and evidence+ and leader_favor_called and ceo_open+;继续替他挡;两张董事票到手。;-4;2;1;7;leader_protected_again and risk+ and evidence+ and leader_favor_called and dirty_route and ceo_open+
open;callback_power_in_writing;55;韩柏;ceo_run and ceo_open>=1 and power_in_writing and !power_in_writing_called;del;400;韩柏翻出你留的邮件。;锁进档案;权限暂时归你，韩柏开始盯你。;1;;2;4;board_private and power_in_writing_called and ceo_open+;按邮件办;预算到手，任期缩短。;2;2;3;6;board_written and power_in_writing_called and ceo_open+
open;callback_clean_procurement;56;吴老板;ceo_run and ceo_open>=1 and clean_procurement and !clean_vendor_defended;del;390;吴老板拿来最低价，是否复核？;直接给机会;低价过审，回扣疑云还在。;3;-2;5;3;vendor_compliance and risk+ and dirty_route and ceo_open+;三家比价;慢一点，合同干净。;-4;3;4;2;clean_vendor_defended and audit_closed and ceo_open+
open;callback_dirty_audit;57;林岚;ceo_run and ceo_open>=1 and dirty_route and !audit_full_disclosure and !audit_self_only;del;470;回扣名单摊开：交全名单，还是只交自己？;只交自己;你成唯一证人。;-3;1;1;3;audit_self_only and risk+ and evidence+ and dirty_route and ceo_open+;交完整名单;名单进审计，盟友全暴露。;-9;-5;-2;4;audit_full_disclosure and audit_closed and risk- and evidence+ and ceo_open+
open;callback_clean_audit;58;林岚;ceo_run and ceo_open>=1 and clean_audit and !audit_champion and !audit_delayed;del;420;林岚要你签整改令。;保住增长;整改表每周来。;4;1;4;2;audit_delayed and risk+ and dirty_route and ceo_open+;现在签;公司慢一点，夜里安静。;-4;4;-2;5;audit_champion and audit_closed and risk- and ceo_open+
open;callback_fast_track;59;叶真;ceo_run and ceo_open>=1 and fast_track and !risk_published and !risk_hidden;del;410;当年的风险表又回来了。;继续讲胜利;掌声大，独董先看表。;4;-2;6;3;risk_hidden and risk+ and evidence+ and dirty_route and ceo_open+;公开;投资人先骂，订单后签。;-3;2;4;4;risk_published and evidence+ and ceo_open+
open;callback_media_leak;60;唐未;ceo_run and ceo_open>=1 and media_leak and !media_confessed and !media_deflected;del;400;记者要采购稿的标题。;只讲结果;细节迟早被追。;4;-2;4;2;media_deflected and risk+ and dirty_route and ceo_open+;公开签字链;签字链上了新闻。;-3;2;3;4;media_confessed and evidence+ and risk- and ceo_open+
open;callback_media_bought;61;唐未;ceo_run and ceo_open>=1 and media_bought and !media_repaid and !media_retained;del;410;你买过一个版面。现在还买吗？;再买一年版面;主页干净，付款记录更多。;-8;-1;2;4;media_retained and risk+ and evidence+ and dirty_route and ceo_open+;退采访费;付款记录进审计。;-4;2;2;4;media_repaid and evidence+ and risk- and ceo_open+
open;callback_loyal_deputy;62;许棠;ceo_run and ceo_open>=1 and loyal_deputy and !succession_named and !succession_blocked;del;390;董事会问：谁能替你签字？;我自己来;许棠只给董事会发事实。;2;-2;2;4;succession_blocked and evidence+ and ceo_open+;让许棠代理;流程完整，增长慢了。;-3;5;-3;6;loyal_successor and succession_named and ceo_open+
open;callback_smart_deputy;63;顾惟;ceo_run and ceo_open>=1 and smart_deputy and !deputy_promoted and !deputy_exiled;del;450;顾惟拿出备用架构。;调去海外;客户和备份一起走。;-2;-4;-5;4;deputy_exiled and evidence+ and ceo_open+;任命他 COO;他替你挡火，董事会开始叫他的名字。;-2;4;4;-8;deputy_promoted and succession_named and ceo_open+
open;regulator_notice;64;监管联络人;ceo_run and turn>=24 and !regulator_cooperate and !contract_rewritten;8;360;监管发现合同一模一样。;重写合同;新合同漂亮，旧合同还在。;4;-2;3;4;contract_rewritten and risk+ and evidence+ and dirty_route and ceo_open+;交原件;对手被查，你也丢客户。;-4;2;-4;5;regulator_cooperate and evidence+ and ceo_open+
open;investor_demand;65;投资人代表;ceo_run and turn>=24 and !numbers_real and !numbers_pulled;8;360;投资人要把意向单算进本季。;先算进去;估值涨了，审计来问。;5;-2;8;3;numbers_pulled and risk+ and evidence+ and dirty_route and ceo_open+;按签字算;数字难看，账清楚。;-4;2;-3;4;numbers_real and risk- and ceo_open+
open;board_budget;66;韩柏;ceo_run and ceo_open>=7 and !sale_supported and !chair_removed;8;340;韩柏要卖公司，或离开董事会。;联合独董;韩柏走了，敌人留下。;-4;3;2;9;chair_removed and evidence+ and ceo_open+;支持收购;钱到手，旧账交割。;11;-2;3;6;sale_supported and company_sold and >_ending_sold and ceo_open+
open;employee_walkout;67;赵宁;ceo_run and turn>=25 and !pay_transparent and !retention_paid;8;330;员工关灯，要求看清账目。;发留任奖;人留下，匿名帖也留下。;-11;6;2;3;retention_paid and risk+ and dirty_route and ceo_open+;公开账目;有人走，留下的人安心。;-6;4;-2;4;pay_transparent and audit_closed and ceo_open+
open;competitor_offer;68;竞争对手;ceo_run and turn>=25 and !merger_refused and !merger_signed;8;330;对手提议合并，愿意替你处理旧账。;签合并框架;市场欢呼，尽调开始。;6;-3;7;5;merger_signed and risk+ and evidence+ and dirty_route and ceo_open+;拒绝并公开;合并告吹，旧账公开。;-3;2;4;4;merger_refused and competitor_report and ceo_open+
open;final_investigation;69;林岚;ceo_run and ceo_open>=7 and risk>=4 and evidence>=5 and !scapegoat_ready and !final_whistle and !final_arrest;del;980000;调查材料够了。林岚等你一句话。;自己扛;凌晨六点，门铃响。;-4;-3;-2;2;final_arrest and >_ending_arrest and ceo_open+;交出全部;录音和账本一起发出。;;-6;1;3;final_whistle and >_ending_whistle and ceo_open+
open;scapegoat_offer;70;韩柏;ceo_run and ceo_open>=7 and scapegoat_ready and risk>=5 and evidence<6 and !scapegoat_taken and !scapegoat_refused;del;975000;韩柏递来责任书。;交给监管;聊天记录一起出门。;-2;-4;1;4;scapegoat_refused and evidence+ and >_ending_whistle and ceo_open+;签自己的名字;公司留下，你也留下。;-2;-2;1;2;scapegoat_taken and >_ending_scapegoat and ceo_open+
open;final_clean;71;韩柏;ceo_run and ceo_open>=7 and clean_ceo and audit_closed and !dirty_route and risk<3 and !final_clean_ceo and !final_clean_sale;del;970000;审计报告没红字。继续，还是卖？;卖给大厂;钱到账了，旧账仍挂你名下。;6;-2;3;2;final_clean_sale and company_sold and >_ending_sold and ceo_open+;继续做;任命书签了，数字有出处。;;2;2;2;final_clean_ceo and >_ending_clean_ceo and ceo_open+
open;final_black;72;投资人代表;ceo_run and ceo_open>=7 and dirty_route and risk>=4 and evidence<7 and !final_black_empire and !final_black_whistle;del;960000;现金和董事票都在你手里。;把账交出;记者收到最后一份备份。;-2;-4;2;2;final_black_whistle and >_ending_whistle and ceo_open+;继续扩张;你把旧账并进新交易。;3;1;4;2;final_black_empire and >_ending_black_empire and ceo_open+
open;final_board;73;叶真;ceo_run and ceo_open>=8 and !final_handover and !final_board_puppet;del;940000;叶真推来交接协议：主动走，还是押一把？;再赌一把;投票赢了，董事会接管。;-2;-3;3;4;final_board_puppet and >_ending_board_puppet and ceo_open+;签交接协议;接班人接手。;1;4;1;3;final_handover and >_ending_handover and ceo_open+
endings;ending_cash_zero;74;财务总监;;del;;工资发不出来。;结束本局;公司停摆。;;;;;end_cash_zero;结束本局;公司停摆。;;;;;end_cash_zero
endings;ending_cash_max;75;财务总监;;del;;账上钱太多，解释不清。;结束本局;审计进门。;;;;;end_cash_max;结束本局;审计进门。;;;;;end_cash_max
endings;ending_team_zero;76;人事总监;;del;;最后一个人也走了。;结束本局;办公室空了。;;;;;end_team_zero;结束本局;办公室空了。;;;;;end_team_zero
endings;ending_team_max;77;人事总监;;del;;所有人都听你的。;结束本局;所以所有人一起逼宫。;;;;;end_team_max;结束本局;所以所有人一起逼宫。;;;;;end_team_max
endings;ending_market_zero;78;市场总监;;del;;没人买你的东西。;结束本局;董事会换人。;;;;;end_market_zero;结束本局;董事会换人。;;;;;end_market_zero
endings;ending_market_max;79;交付负责人;;del;;订单超过交付能力。;结束本局;客户开始索赔。;;;;;end_market_max;结束本局;客户开始索赔。;;;;;end_market_max
endings;ending_capital_zero;80;董事长;;del;;董事会七票换人。;结束本局;你被架空。;;;;;end_capital_zero;结束本局;你被架空。;;;;;end_capital_zero
endings;ending_capital_max;81;董事长;;del;;你拿了所有权力。;结束本局;所有人开始防你。;;;;;end_capital_max;结束本局;所有人开始防你。;;;;;end_capital_max
endings;ending_arrest;82;东窗事发;;del;;凌晨六点，门铃响。;结束本局;经侦带走了你。;;;;;end_arrest;结束本局;经侦带走了你。;;;;;end_arrest
endings;ending_scapegoat;83;替罪羊;;del;;责任书上只有你的名字。;结束本局;你替所有人签了。;;;;;end_scapegoat;结束本局;你替所有人签了。;;;;;end_scapegoat
endings;ending_clean_ceo;84;清白上位;;del;;账清了，任命书来了。;结束本局;你坐稳 CEO。;;;;;end_clean_ceo;结束本局;你坐稳 CEO。;;;;;end_clean_ceo
endings;ending_black_empire;85;黑账帝国;;del;;灰账养大了公司。;结束本局;没人敢查你。;;;;;end_black_empire;结束本局;没人敢查你。;;;;;end_black_empire
endings;ending_whistle;86;举报者;;del;;你把录音和账本交了。;结束本局;旧领导先被带走。;;;;;end_whistle;结束本局;旧领导先被带走。;;;;;end_whistle
endings;ending_sold;87;卖掉一切;;del;;三十亿到账。;结束本局;买家接手公司，旧账仍挂你名下。;;;;;end_sold;结束本局;买家接手公司，旧账仍挂你名下。;;;;;end_sold
endings;ending_handover;88;主动交棒;;del;;接班人接过钥匙。;结束本局;董事会开始让他签字。;;;;;end_handover;结束本局;董事会开始让他签字。;;;;;end_handover
endings;ending_board_puppet;89;董事会木偶;;del;;你还是 CEO，预算和人事归董事会。;结束本局;董事会替你决定。;;;;;end_board_puppet;结束本局;董事会替你决定。;;;;;end_board_puppet
